https://www.happy-size.nl/ProductDisplay?langId=31&catalogId=1000530100&storeId=1000530003&productId=2421601&colorId=gedessineerd&channel_code=1339&s2m_product_id=07853%2F50X&vcp=31fa2b6f182cfb&emsrc=retarget&utm_source=RTBHouse&utm_medium=feed&refID=Happysize_NL/RTBHouse/Dames-Alle-artikelen-Blousestunieken/078535,7-4-2018,Product Page,Tuniek,Tuniek,24.99, 	  € 39.99 ,1,07853/50X , gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104363&langId=31&productId=2550620&storeId=1000530003&colorId=terra%2Fwit,7-4-2018,Product Page,Poloshirt,Poloshirt,19.99,   € 29.99 ,1,64774/10X , terra/wit ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104407&langId=31&productId=49753&storeId=1000530003&colorId=oranje,7-4-2018,Product Page,Vest,Vest,34.99,NA,1,83409/10X , oranje ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104363&langId=31&productId=2529737&storeId=1000530003&colorId=wit,7-4-2018,Product Page,Longshirt,Longshirt,19.99,NA,1,41339/30X , wit ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104335&langId=31&productId=2508330&storeId=1000530003&colorId=royal+blue,7-4-2018,Product Page,Tankini,Tankini,49.99,NA,1,28049/30X , royal blue ,NA,NA,NA,NA,1
https://www.happy-size.nl/tankini-maritim-594754/,7-4-2018,Product Page,Tankini,Tankini,49.99,NA,1,59475/40X , turquoise/zwart ,NA,NA,NA,NA,1
https://www.happy-size.nl/shirt-in-oil-washed-look-janet-joyce-898682/,7-4-2018,Product Page,Shirt in oil washed look,Shirt in oil washed look,29.99,NA,1,89868/20X , ecru oil wash ,NA,NA,NA,NA,1
https://www.happy-size.nl/shirt-sara-lindholm-942714/,7-4-2018,Product Page,Shirt,Shirt,9.99, 	  € 19.99 ,1,01125/20X , oranje ,NA,NA,NA,NA,1
https://www.happy-size.nl/jurk-sara-lindholm-964433/,7-4-2018,Product Page,Jurk,Jurk,24.99, 	  € 39.99 ,1,96443/30X , kreeftrood ,NA,NA,NA,NA,1
https://www.happy-size.nl/tuniek-254086/,7-4-2018,Product Page,Tuniek,Tuniek,24.99, 	  € 34.99 ,1,25408/60X , zwart/ecru ,NA,NA,NA,NA,1
https://www.happy-size.nl/shirt-miamoda-303008/,7-4-2018,Product Page,Shirt,Shirt,39.99,NA,1,30300/80X , jeansblauw gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/spijkerjasje-met-patches-zizzi-450318/,7-4-2018,Product Page,Spijkerjasje met patches,Spijkerjasje met patches,54.99, 	  € 69.95 ,1,45031/80X , dark grey wash ,NA,NA,NA,NA,1
https://www.happy-size.nl/trenchcoat-zizzi-801395/,7-4-2018,Product Page,Trenchcoat,Trenchcoat,69.95,NA,1,73767/20X , beige ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104308&langId=31&productId=2023553&storeId=1000530003&colorId=zwart+gedessineerd,7-4-2018,Product Page,Longshirt met statementprint,Longshirt met statementprint,34.99,NA,1,46586/40X , pink ,NA,NA,NA,NA,1
https://www.happy-size.nl/bodywarmer-win-star-618379/,7-4-2018,Product Page,Bodywarmer,Bodywarmer,49.99,NA,1,08965/20X , donkerpaars ,NA,NA,NA,NA,1
https://www.happy-size.nl/maxi-jurk-angel-of-style-389144/,7-4-2018,Product Page,Maxi-jurk,Maxi-jurk,39.99,NA,1,38914/40X , wit gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?langId=31&catalogId=1000530100&storeId=1000530003&productId=2684007&colorId=zwart+gedessineerd&channel_code=1339&s2m_product_id=61761%2F30X&vcp=31fa2b6f182cfb&emsrc=retarget&utm_source=RTBHouse&utm_medium=feed&refID=Happysize_NL/RTBHouse/Dames-Alle-artikelen-Jurkenrokken/617613,7-4-2018,Product Page,Jurk,Jurk,34.99, 	  € 49.99 ,1,61761/30X , zwart gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/jurk-sara-lindholm-617613/,7-4-2018,Product Page,Jurk,Jurk,34.99, 	  € 49.99 ,1,61761/30X , zwart gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/rok-janet-joyce-006649/,7-4-2018,Product Page,Rok,Rok,34.99,NA,1,37880/80X , Kaki ,NA,NA,NA,NA,1
https://www.happy-size.nl/jersey-tuniek-met-kant-sara-lindholm-219824/,7-4-2018,Product Page,Jersey tuniek met kant,Jersey tuniek met kant,34.99,NA,1,66820/00X , petrol ,NA,NA,NA,NA,1
https://www.happy-size.nl/tuniek-gozzip-900874/,7-4-2018,Product Page,Tuniek,Tuniek,69.99, 	  € 89.99 ,1,35355/30X , Roze ,NA,NA,NA,NA,1
